contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,,0.0,,0.0,49500,"L20 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L20-Lakeview-Avenue,97752465,43.373732,-89.635671,,L20 Lakeview Avenue,"Merrimac, WI",2020-11-12,49500,8,32
No,,,0.0,,0.0,49500,"L22 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L22-Lakeview-Avenue,97752467,43.373732,-89.635671,,L22 Lakeview Avenue,"Merrimac, WI",2020-11-12,49500,8,32
No,,,0.0,,0.0,44900,"L23 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L23-Lakeview-Avenue,97752468,43.373732,-89.635671,,L23 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,47500,"L25 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L25-Lakeview-Avenue,97752895,43.373732,-89.635671,,L25 Lakeview Avenue,"Merrimac, WI",2020-11-12,47500,8,32
No,,,0.0,,0.0,47500,"L26 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L26-Lakeview-Avenue,97752896,43.373732,-89.635671,,L26 Lakeview Avenue,"Merrimac, WI",2020-11-12,47500,8,32
No,,3.0,2.5,2200.0,0.0,359900,"221 Mill Street, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/221-Mill-Street,97729883,43.311636,-89.528068,1915.0,221 Mill Street,"Lodi, WI",2020-11-11,369900,1,1
No,,4.0,1.0,2700.0,0.0,240000,"w1996 Barry Road, Dalton, WI",53926,https://www.homesnap.com/WI/Dalton/w1996-Barry-Road/listing/97605456,97605456,43.643393,-89.258926,,w1996 Barry Road,"Dalton, WI",2020-11-09,260000,1,1
No,,3.0,3.0,2375.0,0.0,424900,"S6330 Bluff Road #3, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/S6330-Bluff-Road/property/6581953,97475446,43.418003,-89.626897,2008.0,S6330 Bluff Road #3,"Merrimac, WI",2020-11-06,424900,4,4
No,,2.0,2.0,1380.0,0.0,314000,"N4117 County Road V, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/N4117-County-Road-V,97496997,43.427191,-89.501501,1947.0,N4117 County Road V,"Poynette, WI",2020-11-06,339000,1,1
No,4.0,8.0,4.0,4000.0,3200.0,419000,"1127 11th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1127-11th-Street,97024551,43.477745,-89.724091,1990.0,1127 11th Street,"Baraboo, WI",2020-11-03,419000,1,16
Yes,,3.0,1.0,1041.0,0.0,140100,"803 2nd Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/803-2nd-Avenue,96819719,43.468612,-89.754714,,803 2nd Avenue,"Baraboo, WI",2020-11-02,140100,1,1
No,1.0,,0.0,14000.0,0.0,349000,"670 Water Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/670-Water-Street,96840321,43.292828,-89.722368,,670 Water Street,"Prairie Du Sac, WI",2020-11-02,349000,8,128
Yes,,,0.0,12000.0,0.0,299900,"206 Pleasant Street, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/206-Pleasant-Street,96959476,43.310105,-89.524068,1976.0,206 Pleasant Street,"Lodi, WI",2020-11-02,299900,8,128
No,,,0.0,,0.0,45000,"1551 20th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1551-20th-Street,96813458,43.487061,-89.714693,,1551 20th Street,"Baraboo, WI",2020-11-01,45000,8,32
No,,,0.0,,0.0,59900,"Lot County Road U, Caledonia, WI",,https://www.homesnap.com/WI/Caledonia/Lot-County-Road-U,96830225,43.447688,-89.509331,,Lot County Road U,"Caledonia, WI",2020-11-01,59900,8,32
Yes,,4.0,2.0,1368.0,0.0,199000,"406 S Main Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/406-S-Main-Street,96807687,43.528516,-89.302416,,406 S Main Street,"Pardeeville, WI",2020-10-30,199000,1,1
Yes,,2.0,1.0,1550.0,0.0,184900,"E11012 Kings Corner Road, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/E11012-Kings-Corner-Road,96774783,43.378229,-89.773166,,E11012 Kings Corner Road,"North Freedom, WI",2020-10-30,218000,1,1
No,,,0.0,,0.0,795000,"2020/2040 Prairie Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/2020-2040-Prairie-Street,96838465,43.319076,-89.777133,,2020/2040 Prairie Street,"Prairie Du Sac, WI",2020-10-30,795000,8,32
No,,,0.0,1428.0,0.0,189900,"1429 Wisconsin 33, Portage, WI",53901,https://www.homesnap.com/WI/Portage/1429-Wisconsin-33,96811809,43.550997,-89.43829,1948.0,1429 Wisconsin 33,"Portage, WI",2020-10-30,189900,8,128
No,,,0.0,,0.0,175000,"Lot 2 Lake Drive, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/Lot-2-Lake-Drive,96757528,43.353891,-89.653164,,Lot 2 Lake Drive,"Lodi, WI",2020-10-29,175000,8,32
No,,,0.0,,0.0,175000,"Lot 3 Lake Drive, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/Lot-3-Lake-Drive,96759625,43.354684,-89.653145,,Lot 3 Lake Drive,"Lodi, WI",2020-10-29,175000,8,32
No,,,0.0,,0.0,175000,"Lot 4 Lake Drive, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/Lot-4-Lake-Drive,96759992,43.355409,-89.653319,,Lot 4 Lake Drive,"Lodi, WI",2020-10-29,175000,8,32
No,,4.0,3.0,3379.0,0.0,494900,"898 Dix Street, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/898-Dix-Street,96768505,43.336939,-89.030239,2015.0,898 Dix Street,"Columbus, WI",2020-10-28,494900,1,1
Yes,,3.0,3.0,2345.0,0.0,439900,"W14420 Valley View Court, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/W14420-Valley-View-Court,96743109,43.585082,-89.718024,2020.0,W14420 Valley View Court,"Wisconsin Dells, WI",2020-10-28,444900,1,1
No,,,0.0,,0.0,1700000,"0 W Ridge Plat #1897047, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/0-W-Ridge-Plat,96796030,43.39716,-89.415407,,0 W Ridge Plat #1897047,"Poynette, WI",2020-10-27,1700000,8,32
No,2.0,,0.0,3016.0,0.0,225000,"216 S Main Street, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/216-S-Main-Street,96738005,43.312209,-89.525699,1981.0,216 S Main Street,"Lodi, WI",2020-10-26,225000,8,128
No,,5.0,3.0,3832.0,0.0,275000,"W10517 Tritz Road, Portage, WI",53901,https://www.homesnap.com/WI/Portage/W10517-Tritz-Road,96741006,43.51251,-89.529043,,W10517 Tritz Road,"Portage, WI",2020-10-25,299000,1,1
No,,,0.0,,0.0,2153000,"31.67 Ac Hwy 12, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/3167-Ac-Hwy-12,96696734,43.518625,-89.781068,,31.67 Ac Hwy 12,"Baraboo, WI",2020-10-24,2153000,8,32
No,,,0.0,,0.0,2900000,"128.58 AC U S 12, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/12858-AC-U-S-12,96697077,43.474392,-89.77496,,128.58 AC U S 12,"Baraboo, WI",2020-10-24,2900000,8,32
No,,3.0,1.5,1496.0,0.0,179900,"206 N Main Street, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/206-N-Main-Street,96665177,43.314979,-89.52703,,206 N Main Street,"Lodi, WI",2020-10-23,209900,1,1
No,,3.0,3.0,10300.0,0.0,995000,"N5194 Wisconsin 78 Trunk, Portage, WI",53901,https://www.homesnap.com/WI/Portage/N5194-Wisconsin-78-Trunk,96658705,43.492322,-89.487602,1960.0,N5194 Wisconsin 78 Trunk,"Portage, WI",2020-10-23,995000,1,1
No,,,0.0,,0.0,99900,"12 Ac Rolling Meadows N, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/12-Ac-Rolling-Meadows-N,96634019,43.48856,-89.715768,,12 Ac Rolling Meadows N,"Baraboo, WI",2020-10-22,99900,8,32
No,,5.0,5.0,7828.0,0.0,1600000,"1515 Deer Run Ridge, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1515-Deer-Run-Ridge,96563341,43.6393,-89.776108,2006.0,1515 Deer Run Ridge,"Wisconsin Dells, WI",2020-10-19,1600000,1,1
No,,,0.0,,0.0,69900,"L3 Ridge Drive, Caledonia, WI",53901,https://www.homesnap.com/WI/Caledonia/L3-Ridge-Drive,96632459,43.52211,-89.447047,,L3 Ridge Drive,"Caledonia, WI",2020-10-19,69900,8,32
No,,,0.0,,0.0,69900,"L4 Ridge Drive, Caledonia, WI",53901,https://www.homesnap.com/WI/Caledonia/L4-Ridge-Drive,96633215,43.52211,-89.447047,,L4 Ridge Drive,"Caledonia, WI",2020-10-19,69900,8,32
Yes,,3.0,1.5,1400.0,0.0,126900,"222 7th Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/222-7th-Avenue,96569901,43.474058,-89.745349,,222 7th Avenue,"Baraboo, WI",2020-10-18,126900,1,1
Yes,,,0.0,,0.0,35000,"Lot 21 & 22 Grace Street, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/Lot-21-22-Grace-Street,96604225,43.364358,-89.656844,,Lot 21 & 22 Grace Street,"Merrimac, WI",2020-10-18,45000,8,32
No,7.0,,0.0,,0.0,1950000,"930 River Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/930-River-Road,96450021,43.629999,-89.77491,1914.0,930 River Road,"Wisconsin Dells, WI",2020-10-13,1950000,8,128
No,,,0.0,,0.0,259900,"W5249 Wisconsin 16, Rio, WI",53960,https://www.homesnap.com/WI/Rio/W5249-Wisconsin-16,96466382,43.462602,-89.263896,,W5249 Wisconsin 16,"Rio, WI",2020-10-12,269900,8,32
No,,,0.0,,0.0,118500,"37 MOL Wisconsin 73, Randolph, WI",53956,https://www.homesnap.com/WI/Randolph/37-MOL-Wisconsin-73,96449337,43.539138,-89.006985,,37 MOL Wisconsin 73,"Randolph, WI",2020-10-12,118500,8,32
No,,4.0,1.5,1750.0,0.0,99900,"121 N Madison Street, Friesland, WI",53935,https://www.homesnap.com/WI/Friesland/121-N-Madison-Street,96413988,43.588935,-89.067481,1920.0,121 N Madison Street,"Friesland, WI",2020-10-11,114000,1,1
Yes,,3.0,2.5,1798.0,0.0,290000,"601 Parkside Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/601-Parkside-Avenue,96397662,43.455946,-89.751105,2002.0,601 Parkside Avenue,"Baraboo, WI",2020-10-09,300000,1,1
No,5.0,,0.0,,0.0,349000,"515 South Boulevard, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/515-South-Boulevard/property/14639642,96429297,43.460539,-89.750544,1970.0,515 South Boulevard,"Baraboo, WI",2020-10-09,349000,8,128
No,,,0.0,,0.0,925000,"W14760 Hwy 23, Newport, WI",53965,https://www.homesnap.com/WI/Newport/W14760-Hwy-23/property/6557375,96449755,43.634175,-89.731123,,W14760 Hwy 23,"Newport, WI",2020-10-09,925000,8,128
No,1.0,,0.0,2500.0,0.0,199500,"442/452 Water Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/442-452-Water-Street,96430753,43.295165,-89.726343,2008.0,442/452 Water Street,"Prairie Du Sac, WI",2020-10-09,199500,8,128
No,,3.0,2.0,2340.0,0.0,224900,"W14772 Hwy 23, Newport, WI",53965,https://www.homesnap.com/WI/Newport/W14772-Hwy-23,96430616,43.633569,-89.732837,1913.0,W14772 Hwy 23,"Newport, WI",2020-10-08,224900,1,1
No,,2.0,1.0,970.0,0.0,285000,"680 E Hiawatha Drive #426, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/16731012,96377641,43.60059,-89.781166,2007.0,680 E Hiawatha Drive #426,"Wisconsin Dells, WI",2020-10-08,295000,4,4
No,,,0.0,,0.0,235000,"L893.05 Kent Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/L89305-Kent-Road,96373187,43.402588,-89.414547,,L893.05 Kent Road,"Poynette, WI",2020-10-08,235000,8,32
No,,,0.0,,0.0,32500,"Lot 1 CSM 5495 Cowgill Road, Rio, WI",53960,https://www.homesnap.com/WI/Rio/Lot-1-CSM-5495-Cowgill-Road,96320793,43.449161,-89.255843,,Lot 1 CSM 5495 Cowgill Road,"Rio, WI",2020-10-07,32500,8,32
Yes,,4.0,2.5,1900.0,0.0,264900,"745 Connie Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/745-Connie-Road/listing/96317070,96317070,43.478683,-89.764153,1954.0,745 Connie Road,"Baraboo, WI",2020-10-06,274900,8,64
No,,,0.0,,0.0,69900,"000 Franklin Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/000-Franklin-Street,96410813,43.540955,-89.293312,,000 Franklin Street,"Pardeeville, WI",2020-10-06,69900,8,32
No,,,0.0,,0.0,154900,"4.1 Ac Franklin Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/41-Ac-Franklin-Street,96410814,43.540955,-89.293312,,4.1 Ac Franklin Street,"Pardeeville, WI",2020-10-06,154900,8,32
Yes,,3.0,2.0,1629.0,0.0,197999,"412 W Cook Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/412-W-Cook-Street,96259476,43.53832,-89.465846,1875.0,412 W Cook Street,"Portage, WI",2020-10-02,225000,1,1
Yes,,6.0,4.0,3600.0,0.0,164900,"116 N Main Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/116-N-Main-Street,96258345,43.536846,-89.299811,1914.0,116 N Main Street,"Pardeeville, WI",2020-10-02,174900,1,1
No,,3.0,3.0,2650.0,0.0,499900,"2975 Columbia Drive, Portage, WI",53901,https://www.homesnap.com/WI/Portage/2975-Columbia-Drive,95495249,43.568892,-89.491484,1977.0,2975 Columbia Drive,"Portage, WI",2020-10-02,499900,1,1
No,,,0.0,,0.0,24900,"L41 Fox Run Road, Newport, WI",53965,https://www.homesnap.com/WI/Newport/L41-Fox-Run-Road,95245105,43.587092,-89.719808,,L41 Fox Run Road,"Newport, WI",2020-10-01,24900,8,32
No,,,0.0,,0.0,24900,"L39 Fox Run Road, Newport, WI",53965,https://www.homesnap.com/WI/Newport/L39-Fox-Run-Road,95245108,43.587092,-89.719808,,L39 Fox Run Road,"Newport, WI",2020-10-01,24900,8,32
No,,,0.0,,0.0,24900,"L40 Fox Run Road, Newport, WI",53965,https://www.homesnap.com/WI/Newport/L40-Fox-Run-Road,95245109,43.587092,-89.719808,,L40 Fox Run Road,"Newport, WI",2020-10-01,24900,8,32
Yes,,,0.0,,0.0,74000,"Lot 39-41 Fox Run Road, Newport, WI",53965,https://www.homesnap.com/WI/Newport/Lot-39-41-Fox-Run-Road,95245111,43.587092,-89.719808,,Lot 39-41 Fox Run Road,"Newport, WI",2020-10-01,74000,8,32
No,,1.0,1.0,612.0,0.0,129000,"680 E Hiawatha Drive #406, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/6538086,95274505,43.60059,-89.781166,2007.0,680 E Hiawatha Drive #406,"Wisconsin Dells, WI",2020-09-30,129000,4,4
No,,,0.0,,0.0,134000,"0 Thistledown Drive #1894776, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/0-Thistledown-Drive/property/16336523,95076951,43.336398,-89.547231,,0 Thistledown Drive #1894776,"Lodi, WI",2020-09-29,134000,8,32
No,,,0.0,,0.0,109000,"0 Thistledown Drive #1894799, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/0-Thistledown-Drive/property/16336524,95086966,43.336398,-89.547231,,0 Thistledown Drive #1894799,"Lodi, WI",2020-09-29,109000,8,32
No,,,0.0,,0.0,99000,"0 Ryan Road #1894790, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/0-Ryan-Road/property/16523485,95082422,43.347057,-89.556785,,0 Ryan Road #1894790,"Lodi, WI",2020-09-29,99000,8,32
No,,,0.0,,0.0,29900,"436 Viola Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/436-Viola-Court,95521118,43.48304,-89.768412,,436 Viola Court,"Baraboo, WI",2020-09-28,29900,8,32
No,,,0.0,,0.0,1249900,"1000 Stand Rock Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1000-Stand-Rock-Road,94963675,43.634608,-89.783513,,1000 Stand Rock Road,"Wisconsin Dells, WI",2020-09-28,1249900,8,32
No,,,0.0,,0.0,42500,"Lot 23 Rolling Meadows N, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-23-Rolling-Meadows-N,95098594,43.487874,-89.713647,,Lot 23 Rolling Meadows N,"Baraboo, WI",2020-09-28,42500,8,32
No,,2.0,1.0,1000.0,0.0,100000,"1220 Elizabeth Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1220-Elizabeth-Street,96682340,43.477275,-89.733327,1960.0,1220 Elizabeth Street,"Baraboo, WI",2020-09-27,109000,1,1
Yes,,1.0,1.0,1040.0,0.0,99900,"S6185 Bluff Road #1, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/S6185-Bluff-Road/property/6573844,94892133,43.417747,-89.634332,1972.0,S6185 Bluff Road #1,"Merrimac, WI",2020-09-24,104900,4,4
No,,,0.0,,0.0,70000,"500 Park Street, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/500-Park-Street,94883044,43.393293,-89.412072,,500 Park Street,"Poynette, WI",2020-09-24,70000,8,32
No,,,0.0,,0.0,559000,"95 Ac Williams Road, Otsego, WI",53960,https://www.homesnap.com/WI/Otsego/95-Ac-Williams-Road,94934001,43.427614,-89.2056,,95 Ac Williams Road,"Otsego, WI",2020-09-24,599000,8,32
No,,,0.0,,0.0,249000,"42 Ac Williams Road, Otsego, WI",53960,https://www.homesnap.com/WI/Otsego/42-Ac-Williams-Road,94937212,43.427614,-89.2056,,42 Ac Williams Road,"Otsego, WI",2020-09-24,249000,8,32
No,,,0.0,,0.0,319000,"53 Ac Williams Road, Otsego, WI",53960,https://www.homesnap.com/WI/Otsego/53-Ac-Williams-Road,94937296,43.427614,-89.2056,,53 Ac Williams Road,"Otsego, WI",2020-09-24,319000,8,32
No,,,0.0,,0.0,39900,"Lot 5 Bent Tree Drive, Fairfield, WI",53913,https://www.homesnap.com/WI/Fairfield/Lot-5-Bent-Tree-Drive,94837105,43.511517,-89.723113,,Lot 5 Bent Tree Drive,"Fairfield, WI",2020-09-22,43000,8,32
Yes,,2.0,1.0,712.0,0.0,74900,"1915 Man Mound Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1915-Man-Mound-Road,94815413,43.489438,-89.707155,1940.0,1915 Man Mound Road,"Baraboo, WI",2020-09-21,74900,1,1
No,,,0.0,,0.0,79000,"L6 Oak Shore Drive, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/L6-Oak-Shore-Drive,94837114,43.40398,-89.03488,,L6 Oak Shore Drive,"Fall River, WI",2020-09-21,79000,8,32
No,,,0.0,,0.0,49000,"L3 W Oak Shore Drive, Fountain Prairie, WI",53932,https://www.homesnap.com/WI/Fountain-Prairie/L3-W-Oak-Shore-Drive,94837109,43.401668,-89.035129,,L3 W Oak Shore Drive,"Fountain Prairie, WI",2020-09-21,49000,8,32
No,,,0.0,,0.0,49000,"L4 Oak Shore Drive, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/L4-Oak-Shore-Drive,94837110,43.401579,-89.035228,,L4 Oak Shore Drive,"Fall River, WI",2020-09-21,49000,8,32
No,,,0.0,,0.0,59900,"Unit 1 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-1-Inverness-Terrace-Court,94883522,43.456888,-89.737854,,Unit 1 Inverness Terrace Court,"Baraboo, WI",2020-09-21,59900,8,32
No,,,0.0,,0.0,49900,"Unit 7 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-7-Inverness-Terrace-Court,94883048,43.456888,-89.737854,,Unit 7 Inverness Terrace Court,"Baraboo, WI",2020-09-21,49900,8,32
No,,,0.0,,0.0,49900,"Unit 6 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-6-Inverness-Terrace-Court,94883045,43.456888,-89.737854,,Unit 6 Inverness Terrace Court,"Baraboo, WI",2020-09-21,49900,8,32
No,,,0.0,,0.0,59900,"Unit 4 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-4-Inverness-Terrace-Court,94884050,43.456888,-89.737854,,Unit 4 Inverness Terrace Court,"Baraboo, WI",2020-09-21,59900,8,32
No,,,0.0,,0.0,49900,"Unit 5 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-5-Inverness-Terrace-Court,94883047,43.456888,-89.737854,,Unit 5 Inverness Terrace Court,"Baraboo, WI",2020-09-21,49900,8,32
No,,,0.0,,0.0,59900,"Unit 2 & 3 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-2-3-Inverness-Terrace-Court,94884797,43.456888,-89.737854,,Unit 2 & 3 Inverness Terrace Court,"Baraboo, WI",2020-09-21,59900,8,32
No,,,0.0,,0.0,49900,"Unit 8 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-8-Inverness-Terrace-Court,94883519,43.456888,-89.737854,,Unit 8 Inverness Terrace Court,"Baraboo, WI",2020-09-21,49900,8,32
No,2.0,,0.0,,0.0,350000,"N6873 Blackhawk Road, Portage, WI",53901,https://www.homesnap.com/WI/Portage/N6873-Blackhawk-Road,94817339,43.520315,-89.454699,1985.0,N6873 Blackhawk Road,"Portage, WI",2020-09-21,350000,8,128
No,,,0.0,,0.0,39900,"Lot 11 Allan Road, Caledonia, WI",53901,https://www.homesnap.com/WI/Caledonia/Lot-11-Allan-Road,94839544,43.437221,-89.505056,,Lot 11 Allan Road,"Caledonia, WI",2020-09-21,39900,8,32
No,,,0.0,,0.0,99900,"Unit 260 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-260-Inverness-Terrace-Court,94884052,43.456888,-89.737854,,Unit 260 Inverness Terrace Court,"Baraboo, WI",2020-09-21,99900,8,32
No,,,0.0,,0.0,44900,"Unit 100 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-100-Inverness-Terrace-Court,94884055,43.456888,-89.737854,,Unit 100 Inverness Terrace Court,"Baraboo, WI",2020-09-21,44900,8,32
No,,,0.0,,0.0,59900,"L1 Ridgeview Drive, Caledonia, WI",53901,https://www.homesnap.com/WI/Caledonia/L1-Ridgeview-Drive,94831694,43.448491,-89.500897,,L1 Ridgeview Drive,"Caledonia, WI",2020-09-21,59900,8,32
No,,,0.0,,0.0,30000,"236 W Thomas Street, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/236-W-Thomas-Street,94820442,43.386199,-89.404276,,236 W Thomas Street,"Poynette, WI",2020-09-18,30000,8,32
No,2.0,5.0,2.5,2692.0,1300.0,189500,"111 S Main Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/111-S-Main-Street,94667646,43.53455,-89.301427,1907.0,111 S Main Street,"Pardeeville, WI",2020-09-14,189500,1,16
No,,,0.0,,0.0,3000000,"56.06 AC State Highway 13, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/5606-AC-State-Highway-13,94734104,43.627624,-89.770967,,56.06 AC State Highway 13,"Wisconsin Dells, WI",2020-09-14,3000000,8,32
No,,3.0,2.5,1490.0,0.0,349900,"W13565 Woodland Way, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/W13565-Woodland-Way,94709765,43.355956,-89.673451,1995.0,W13565 Woodland Way,"Lodi, WI",2020-09-12,349900,1,1
No,,,0.0,,0.0,1467000,"W10493 County Road J, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/W10493-County-Road-J,94658203,43.327451,-89.546844,,W10493 County Road J,"Lodi, WI",2020-09-11,1467000,8,32
No,6.0,,0.0,6019.0,0.0,1350000,"229 N Ludington Street, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/229-N-Ludington-Street/property/11870865,94527726,43.339596,-89.013414,1868.0,229 N Ludington Street,"Columbus, WI",2020-09-08,1350000,8,128
No,2.0,,0.0,1950.0,0.0,130000,"109 Lake Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/109-Lake-Street,94445044,43.538043,-89.299294,1900.0,109 Lake Street,"Pardeeville, WI",2020-09-04,130000,8,128
No,,,0.0,,0.0,17000,"Lot 18 Clover Lane, Pacific, WI",53954,https://www.homesnap.com/WI/Pacific/Lot-18-Clover-Lane,94342160,43.520434,-89.39051,,Lot 18 Clover Lane,"Pacific, WI",2020-09-01,17000,8,32
No,,,0.0,,0.0,1900000,"S2119 Timothy Lane, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S2119-Timothy-Lane,94321712,43.56816,-89.77698,,S2119 Timothy Lane,"Baraboo, WI",2020-08-31,2200000,8,32
No,,,0.0,,0.0,35000,"L25 Deer Run Ridge, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L25-Deer-Run-Ridge,94326669,43.640522,-89.777437,,L25 Deer Run Ridge,"Wisconsin Dells, WI",2020-08-31,35000,8,32
No,,,0.0,,0.0,35000,"L24 Deer Run Ridge, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L24-Deer-Run-Ridge,94326667,43.640522,-89.777437,,L24 Deer Run Ridge,"Wisconsin Dells, WI",2020-08-31,35000,8,32
Yes,,,0.0,,0.0,415000,"150 ac Wisconsin 60 Trunk, Prairie Du Sac, WI",,https://www.homesnap.com/WI/Prairie-Du-Sac/150-ac-Wisconsin-60-Trunk,94314401,43.288073,-89.7186,,150 ac Wisconsin 60 Trunk,"Prairie Du Sac, WI",2020-08-28,415000,8,32
Yes,,4.0,3.0,2832.0,0.0,214900,"S7435 Western Avenue, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/S7435-Western-Avenue,94253248,43.370958,-89.773132,2006.0,S7435 Western Avenue,"North Freedom, WI",2020-08-27,219900,8,8
No,,4.0,3.0,7000.0,0.0,899900,"E10874 Terrytown Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/E10874-Terrytown-Road,94242916,43.488685,-89.78182,1973.0,E10874 Terrytown Road,"Baraboo, WI",2020-08-26,899900,1,1
No,,3.0,2.0,1517.0,0.0,299900,"[Address Not Provided], Portage, WI",53901,https://www.homesnap.com/WI/Portage/510-W-Slifer-Street,94236548,43.557856,-89.475509,2020.0,[Address Not Provided],"Portage, WI",2020-08-25,299900,1,1
No,1.0,,0.0,2528.0,0.0,274900,"1015 8th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1015-8th-Street,94228998,43.474948,-89.725927,1989.0,1015 8th Street,"Baraboo, WI",2020-08-25,274900,8,128
