contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,,0.0,,0.0,49500,"L22 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L22-Lakeview-Avenue,97752467,43.373732,-89.635671,,L22 Lakeview Avenue,"Merrimac, WI",2020-11-12,49500,8,32
No,,,0.0,,0.0,44900,"L23 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L23-Lakeview-Avenue,97752468,43.373732,-89.635671,,L23 Lakeview Avenue,"Merrimac, WI",2020-11-12,44900,8,32
No,,,0.0,,0.0,47500,"L25 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L25-Lakeview-Avenue,97752895,43.373732,-89.635671,,L25 Lakeview Avenue,"Merrimac, WI",2020-11-12,47500,8,32
No,,,0.0,,0.0,47500,"L26 Lakeview Avenue, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L26-Lakeview-Avenue,97752896,43.373732,-89.635671,,L26 Lakeview Avenue,"Merrimac, WI",2020-11-12,47500,8,32
No,,,0.0,,0.0,32900,"L61,63,64,65 N Westmor Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L61636465-N-Westmor-Street,97716574,43.184083,-90.075757,,"L61,63,64,65 N Westmor Street","Spring Green, WI",2020-11-12,32900,8,32
No,,,0.0,,0.0,2900,"L967 Tin Cup Court, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L967-Tin-Cup-Court,97666643,43.589194,-90.18706,,L967 Tin Cup Court,"Woodland, WI",2020-11-11,2900,8,32
No,,,0.0,,0.0,2500,"L327 Cross Trail Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L327-Cross-Trail-Drive,97664927,43.5782,-90.1361,,L327 Cross Trail Drive,"Woodland, WI",2020-11-11,2500,8,32
Yes,,,0.0,,0.0,45000,"7 Ac North Avenue, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/7-Ac-North-Avenue,97655711,43.612845,-89.896253,,7 Ac North Avenue,"Wisconsin Dells, WI",2020-11-11,45000,8,32
No,,,0.0,,0.0,26500,"L14 Heron Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L14-Heron-Court,97670053,43.618169,-90.079535,,L14 Heron Court,"La Valle, WI",2020-11-11,26500,8,32
No,,,0.0,,0.0,16500,"L15 Heron Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L15-Heron-Court,97670340,43.618169,-90.079535,,L15 Heron Court,"La Valle, WI",2020-11-11,16500,8,32
No,4.0,,0.0,,0.0,6194800,"560 W Munroe Avenue, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/560-W-Munroe-Avenue,97706423,43.587727,-89.806138,,560 W Munroe Avenue,"Wisconsin Dells, WI",2020-11-10,6194800,8,128
No,,,0.0,,0.0,325000,"2175 Viking Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/2175-Viking-Drive,97670054,43.542179,-89.984571,,2175 Viking Drive,"Reedsburg, WI",2020-11-09,325000,8,32
No,,,0.0,,0.0,134900,"Lot 8-13 W Lake Ave Winnebago Street, Lake Delton, WI",53965,https://www.homesnap.com/WI/Lake-Delton/Lot-8-13-W-Lake-Ave-Winnebago-Street,97599591,43.600893,-89.793728,,Lot 8-13 W Lake Ave Winnebago Street,"Lake Delton, WI",2020-11-09,134900,8,32
No,,,0.0,,0.0,24500,"198 Cliffside Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/198-Cliffside-Drive,97613511,43.594321,-89.815782,,198 Cliffside Drive,"Wisconsin Dells, WI",2020-11-08,24500,8,32
No,,,0.0,,0.0,41900,"1423 Ridgeview Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1423-Ridgeview-Drive,97611092,43.550733,-89.992263,,1423 Ridgeview Drive,"Reedsburg, WI",2020-11-07,41900,8,32
No,,,0.0,,0.0,49900,"1511 Ridgeview Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1511-Ridgeview-Drive,97611091,43.550733,-89.992263,,1511 Ridgeview Drive,"Reedsburg, WI",2020-11-07,49900,8,32
No,,3.0,3.0,2375.0,0.0,424900,"S6330 Bluff Road #3, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/S6330-Bluff-Road/property/6581953,97475446,43.418003,-89.626897,2008.0,S6330 Bluff Road #3,"Merrimac, WI",2020-11-06,424900,4,4
No,,2.0,2.0,1675.0,0.0,305000,"350 E Hiawatha Drive #113, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/350-E-Hiawatha-Drive/property/6598280,97611704,43.597908,-89.786459,2003.0,350 E Hiawatha Drive #113,"Wisconsin Dells, WI",2020-11-05,305000,4,4
No,4.0,8.0,4.0,4000.0,3200.0,419000,"1127 11th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1127-11th-Street,97024551,43.477745,-89.724091,1990.0,1127 11th Street,"Baraboo, WI",2020-11-03,419000,1,16
No,,,0.0,,0.0,129900,"L44 Goldfinch W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L44-Goldfinch-W-Redstone-Drive,96846480,43.5781,-90.1362,,L44 Goldfinch W Redstone Drive,"La Valle, WI",2020-11-03,129900,8,32
Yes,,4.0,2.0,1920.0,0.0,229900,"129 Kellie Marie Court, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/129-Kellie-Marie-Court,96972920,43.552119,-90.012556,2004.0,129 Kellie Marie Court,"Reedsburg, WI",2020-11-02,229900,1,1
Yes,,3.0,1.0,1041.0,0.0,140100,"803 2nd Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/803-2nd-Avenue,96819719,43.468612,-89.754714,,803 2nd Avenue,"Baraboo, WI",2020-11-02,140100,1,1
No,,,0.0,,0.0,350000,"16.22 ac Hwy 14, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/1622-ac-Hwy-14,96814638,43.172392,-89.782695,,16.22 ac Hwy 14,"Mazomanie, WI",2020-11-02,350000,8,32
No,1.0,,0.0,14000.0,0.0,349000,"670 Water Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/670-Water-Street,96840321,43.292828,-89.722368,,670 Water Street,"Prairie Du Sac, WI",2020-11-02,349000,8,128
No,,,0.0,,0.0,45000,"1551 20th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1551-20th-Street,96813458,43.487061,-89.714693,,1551 20th Street,"Baraboo, WI",2020-11-01,45000,8,32
Yes,,2.0,1.0,1550.0,0.0,184900,"E11012 Kings Corner Road, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/E11012-Kings-Corner-Road,96774783,43.378229,-89.773166,,E11012 Kings Corner Road,"North Freedom, WI",2020-10-30,218000,1,1
No,,,0.0,,0.0,795000,"2020/2040 Prairie Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/2020-2040-Prairie-Street,96838465,43.319076,-89.777133,,2020/2040 Prairie Street,"Prairie Du Sac, WI",2020-10-30,795000,8,32
No,,,0.0,,0.0,29800,"403 Eastridge Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/403-Eastridge-Drive,96778513,43.536411,-89.979346,,403 Eastridge Drive,"Reedsburg, WI",2020-10-30,29800,8,32
No,,,0.0,,0.0,29900,"715 Crestview Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/715-Crestview-Drive,96778515,43.538027,-89.975379,,715 Crestview Drive,"Reedsburg, WI",2020-10-30,29900,8,32
No,,,0.0,,0.0,28000,"455 Crestview Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/455-Crestview-Drive,96778517,43.538027,-89.975379,,455 Crestview Drive,"Reedsburg, WI",2020-10-30,28000,8,32
No,,,0.0,,0.0,28800,"475 Crestview Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/475-Crestview-Drive,96778516,43.538027,-89.975379,,475 Crestview Drive,"Reedsburg, WI",2020-10-30,28800,8,32
Yes,,,0.0,,0.0,35000,"704 Crestview Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/704-Crestview-Drive,96778518,43.538027,-89.975379,,704 Crestview Drive,"Reedsburg, WI",2020-10-30,35000,8,32
Yes,,,0.0,,0.0,31700,"494 Crestview Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/494-Crestview-Drive,96778905,43.538027,-89.975379,,494 Crestview Drive,"Reedsburg, WI",2020-10-30,31700,8,32
No,,,0.0,,0.0,29800,"484 Crestview Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/484-Crestview-Drive,96778906,43.538027,-89.975379,,484 Crestview Drive,"Reedsburg, WI",2020-10-30,29800,8,32
No,,,0.0,,0.0,35000,"L57 Wynwood Circle, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L57-Wynwood-Circle,96778514,43.539123,-89.977434,,L57 Wynwood Circle,"Reedsburg, WI",2020-10-30,35000,8,32
No,,,0.0,,0.0,175000,"Lot 2 Lake Drive, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/Lot-2-Lake-Drive,96757528,43.353891,-89.653164,,Lot 2 Lake Drive,"Lodi, WI",2020-10-29,175000,8,32
No,,,0.0,,0.0,175000,"Lot 3 Lake Drive, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/Lot-3-Lake-Drive,96759625,43.354684,-89.653145,,Lot 3 Lake Drive,"Lodi, WI",2020-10-29,175000,8,32
No,,,0.0,,0.0,175000,"Lot 4 Lake Drive, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/Lot-4-Lake-Drive,96759992,43.355409,-89.653319,,Lot 4 Lake Drive,"Lodi, WI",2020-10-29,175000,8,32
Yes,,3.0,3.0,2345.0,0.0,439900,"W14420 Valley View Court, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/W14420-Valley-View-Court,96743109,43.585082,-89.718024,2020.0,W14420 Valley View Court,"Wisconsin Dells, WI",2020-10-28,444900,1,1
No,,,0.0,,0.0,21900,"L6 E Lake Virginia Road, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L6-E-Lake-Virginia-Road,96732166,43.52965,-89.926142,,L6 E Lake Virginia Road,"Excelsior, WI",2020-10-28,21900,8,32
No,,,0.0,,0.0,279000,"0 Midland Road #1896651, Black Earth, WI",53515,https://www.homesnap.com/WI/Black-Earth/0-Midland-Road/property/17160576,96694771,43.154343,-89.79391,,0 Midland Road #1896651,"Black Earth, WI",2020-10-24,279000,8,32
No,,,0.0,,0.0,2153000,"31.67 Ac Hwy 12, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/3167-Ac-Hwy-12,96696734,43.518625,-89.781068,,31.67 Ac Hwy 12,"Baraboo, WI",2020-10-24,2153000,8,32
No,,,0.0,,0.0,2900000,"128.58 AC U S 12, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/12858-AC-U-S-12,96697077,43.474392,-89.77496,,128.58 AC U S 12,"Baraboo, WI",2020-10-24,2900000,8,32
No,,,0.0,,0.0,99900,"12 Ac Rolling Meadows N, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/12-Ac-Rolling-Meadows-N,96634019,43.48856,-89.715768,,12 Ac Rolling Meadows N,"Baraboo, WI",2020-10-22,99900,8,32
Yes,,,0.0,,0.0,325000,"39.16 Ac John Wilkinson Road, Black Earth, WI",53560,https://www.homesnap.com/WI/Black-Earth/3916-Ac-John-Wilkinson-Road,96618063,43.197819,-89.750694,,39.16 Ac John Wilkinson Road,"Black Earth, WI",2020-10-21,325000,8,32
No,,,0.0,,0.0,34900,"L276 W Dutch Hollow Road, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L276-W-Dutch-Hollow-Road,96672355,43.604434,-90.208915,,L276 W Dutch Hollow Road,"Woodland, WI",2020-10-21,34900,8,32
No,,5.0,3.0,4218.0,0.0,498000,"531 E Main Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/531-E-Main-Street,96582032,43.532841,-90.002998,1909.0,531 E Main Street,"Reedsburg, WI",2020-10-20,498000,1,1
No,,,0.0,,0.0,12750,"L994 Pine Tops S Dutch Hollow Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L994-Pine-Tops-S-Dutch-Hollow-Road,96590126,43.585658,-90.188378,,L994 Pine Tops S Dutch Hollow Road,"La Valle, WI",2020-10-20,12750,8,32
No,,,0.0,,0.0,368500,"140 AC County Road Wisconsin, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/140-AC-County-Road-Wisconsin,96604477,43.15464,-90.110294,,140 AC County Road Wisconsin,"Spring Green, WI",2020-10-20,368500,8,32
No,,5.0,5.0,7828.0,0.0,1600000,"1515 Deer Run Ridge, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1515-Deer-Run-Ridge,96563341,43.6393,-89.776108,2006.0,1515 Deer Run Ridge,"Wisconsin Dells, WI",2020-10-19,1600000,1,1
Yes,,3.0,1.5,1400.0,0.0,126900,"222 7th Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/222-7th-Avenue,96569901,43.474058,-89.745349,,222 7th Avenue,"Baraboo, WI",2020-10-18,126900,1,1
No,,,0.0,,0.0,143415,"0 Sparks Hill Drive, Cazenovia, WI",53924,https://www.homesnap.com/WI/Cazenovia/0-Sparks-Hill-Drive,96556150,43.518475,-90.204438,,0 Sparks Hill Drive,"Cazenovia, WI",2020-10-18,143415,8,32
Yes,,,0.0,,0.0,35000,"Lot 21 & 22 Grace Street, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/Lot-21-22-Grace-Street,96604225,43.364358,-89.656844,,Lot 21 & 22 Grace Street,"Merrimac, WI",2020-10-18,45000,8,32
No,,,0.0,,0.0,450000,"40 Ac Mussen Road, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/40-Ac-Mussen-Road,96641008,43.279389,-89.635443,,40 Ac Mussen Road,"Lodi, WI",2020-10-18,450000,8,32
Yes,,3.0,3.0,1918.0,0.0,254900,"E10406 N Reedsburg Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/E10406-N-Reedsburg-Road,96539871,43.533268,-89.802528,1950.0,E10406 N Reedsburg Road,"Baraboo, WI",2020-10-16,259900,1,1
No,1.0,,0.0,,0.0,1250000,"245 E Durkee Street, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/245-E-Durkee-Street,96581797,43.591373,-89.788813,,245 E Durkee Street,"Wisconsin Dells, WI",2020-10-16,1250000,8,128
No,,,0.0,,0.0,24900,"2.75 Acres Jessop Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/275-Acres-Jessop-Road,96589464,43.566746,-90.153595,,2.75 Acres Jessop Road,"La Valle, WI",2020-10-16,24900,8,32
Yes,,3.0,2.0,1550.0,0.0,259000,"893 Prairie Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/893-Prairie-Street,96499801,43.292768,-89.728516,1952.0,893 Prairie Street,"Prairie Du Sac, WI",2020-10-15,259000,1,1
Yes,,6.0,3.0,3100.0,0.0,365000,"S9945 County Road E, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/S9945-County-Road-E,96501296,43.283655,-89.887877,1999.0,S9945 County Road E,"Sauk City, WI",2020-10-15,395000,1,1
No,7.0,,0.0,,0.0,1950000,"930 River Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/930-River-Road,96450021,43.629999,-89.77491,1914.0,930 River Road,"Wisconsin Dells, WI",2020-10-13,1950000,8,128
Yes,,4.0,1.0,2180.0,0.0,164900,"E7870 Mill Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/E7870-Mill-Road,96421163,43.269718,-89.929006,,E7870 Mill Road,"Spring Green, WI",2020-10-11,164900,1,1
No,,,0.0,,0.0,170000,"L4/5 Raven E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L4-5-Raven-E-Redstone-Drive,96454326,43.605009,-90.084119,,L4/5 Raven E Redstone Drive,"La Valle, WI",2020-10-11,170000,8,32
Yes,,3.0,2.5,1798.0,0.0,290000,"601 Parkside Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/601-Parkside-Avenue,96397662,43.455946,-89.751105,2002.0,601 Parkside Avenue,"Baraboo, WI",2020-10-09,300000,1,1
No,5.0,,0.0,,0.0,349000,"515 South Boulevard, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/515-South-Boulevard/property/14639642,96429297,43.460539,-89.750544,1970.0,515 South Boulevard,"Baraboo, WI",2020-10-09,349000,8,128
No,,,0.0,,0.0,925000,"W14760 Hwy 23, Newport, WI",53965,https://www.homesnap.com/WI/Newport/W14760-Hwy-23/property/6557375,96449755,43.634175,-89.731123,,W14760 Hwy 23,"Newport, WI",2020-10-09,925000,8,128
No,1.0,,0.0,2500.0,0.0,199500,"442/452 Water Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/442-452-Water-Street,96430753,43.295165,-89.726343,2008.0,442/452 Water Street,"Prairie Du Sac, WI",2020-10-09,199500,8,128
No,,,0.0,,0.0,27500,"L2 E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L2-E-Redstone-Drive,96387437,43.605009,-90.084119,,L2 E Redstone Drive,"La Valle, WI",2020-10-09,27500,8,32
No,,3.0,2.0,2340.0,0.0,224900,"W14772 Hwy 23, Newport, WI",53965,https://www.homesnap.com/WI/Newport/W14772-Hwy-23,96430616,43.633569,-89.732837,1913.0,W14772 Hwy 23,"Newport, WI",2020-10-08,224900,1,1
No,,2.0,1.0,970.0,0.0,285000,"680 E Hiawatha Drive #426, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/16731012,96377641,43.60059,-89.781166,2007.0,680 E Hiawatha Drive #426,"Wisconsin Dells, WI",2020-10-08,295000,4,4
Yes,,4.0,1.0,1968.0,0.0,249000,"E7703 N Reedsburg Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/E7703-N-Reedsburg-Road,96359388,43.539564,-89.936126,1930.0,E7703 N Reedsburg Road,"Reedsburg, WI",2020-10-08,249000,1,1
Yes,,4.0,2.0,2250.0,0.0,259900,"161 Sunset Circle, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/161-Sunset-Circle/property/600030367775,96337587,43.602355,-89.818053,2007.0,161 Sunset Circle,"Wisconsin Dells, WI",2020-10-07,269900,8,64
Yes,,4.0,2.5,1900.0,0.0,264900,"745 Connie Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/745-Connie-Road/listing/96317070,96317070,43.478683,-89.764153,1954.0,745 Connie Road,"Baraboo, WI",2020-10-06,274900,8,64
Yes,,3.0,2.0,1600.0,0.0,297000,"2128 Cambridge Court, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/2128-Cambridge-Court,96384549,43.536908,-89.97636,2020.0,2128 Cambridge Court,"Reedsburg, WI",2020-10-06,297000,1,1
No,,,0.0,,0.0,360000,"40 ac Hwy 14, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/40-ac-Hwy-14,96268832,43.191358,-90.087896,,40 ac Hwy 14,"Spring Green, WI",2020-10-05,360000,8,32
No,,,0.0,,0.0,34800,"Lot 54 Prairie Street, Arena, WI",53503,https://www.homesnap.com/WI/Arena/Lot-54-Prairie-Street,95255978,43.163866,-89.896952,,Lot 54 Prairie Street,"Arena, WI",2020-10-01,34800,8,32
No,,,0.0,,0.0,24900,"L41 Fox Run Road, Newport, WI",53965,https://www.homesnap.com/WI/Newport/L41-Fox-Run-Road,95245105,43.587092,-89.719808,,L41 Fox Run Road,"Newport, WI",2020-10-01,24900,8,32
No,,,0.0,,0.0,24900,"L39 Fox Run Road, Newport, WI",53965,https://www.homesnap.com/WI/Newport/L39-Fox-Run-Road,95245108,43.587092,-89.719808,,L39 Fox Run Road,"Newport, WI",2020-10-01,24900,8,32
No,,,0.0,,0.0,24900,"L40 Fox Run Road, Newport, WI",53965,https://www.homesnap.com/WI/Newport/L40-Fox-Run-Road,95245109,43.587092,-89.719808,,L40 Fox Run Road,"Newport, WI",2020-10-01,24900,8,32
Yes,,,0.0,,0.0,74000,"Lot 39-41 Fox Run Road, Newport, WI",53965,https://www.homesnap.com/WI/Newport/Lot-39-41-Fox-Run-Road,95245111,43.587092,-89.719808,,Lot 39-41 Fox Run Road,"Newport, WI",2020-10-01,74000,8,32
No,,1.0,1.0,612.0,0.0,129000,"680 E Hiawatha Drive #406, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/680-E-Hiawatha-Drive/property/6538086,95274505,43.60059,-89.781166,2007.0,680 E Hiawatha Drive #406,"Wisconsin Dells, WI",2020-09-30,129000,4,4
Yes,,3.0,2.0,1945.0,0.0,275000,"128 Curtiss Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/128-Curtiss-Street/property/600029560810,95000130,43.179234,-89.79043,1996.0,128 Curtiss Street,"Mazomanie, WI",2020-09-28,275000,4,4
No,,,0.0,,0.0,29900,"436 Viola Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/436-Viola-Court,95521118,43.48304,-89.768412,,436 Viola Court,"Baraboo, WI",2020-09-28,29900,8,32
No,,,0.0,,0.0,1249900,"1000 Stand Rock Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1000-Stand-Rock-Road,94963675,43.634608,-89.783513,,1000 Stand Rock Road,"Wisconsin Dells, WI",2020-09-28,1249900,8,32
No,,,0.0,,0.0,42500,"Lot 23 Rolling Meadows N, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-23-Rolling-Meadows-N,95098594,43.487874,-89.713647,,Lot 23 Rolling Meadows N,"Baraboo, WI",2020-09-28,42500,8,32
No,,2.0,1.0,1000.0,0.0,100000,"1220 Elizabeth Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1220-Elizabeth-Street,96682340,43.477275,-89.733327,1960.0,1220 Elizabeth Street,"Baraboo, WI",2020-09-27,109000,1,1
Yes,,4.0,3.5,3500.0,0.0,525000,"1400 Lancer Court, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1400-Lancer-Court,94943965,43.534114,-89.987837,1977.0,1400 Lancer Court,"Reedsburg, WI",2020-09-26,540000,1,1
No,1.0,,0.0,12000.0,0.0,365000,"620 S Albert Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/620-S-Albert-Avenue,95118728,43.52632,-90.019673,2000.0,620 S Albert Avenue,"Reedsburg, WI",2020-09-26,395900,8,128
No,,5.0,4.5,8269.0,0.0,1250000,"S234 Springer Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/S234-Springer-Road,94917490,43.635779,-90.144768,,S234 Springer Road,"La Valle, WI",2020-09-25,1499000,1,1
Yes,,1.0,1.0,1040.0,0.0,99900,"S6185 Bluff Road #1, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/S6185-Bluff-Road/property/6573844,94892133,43.417747,-89.634332,1972.0,S6185 Bluff Road #1,"Merrimac, WI",2020-09-24,104900,4,4
No,,,0.0,,0.0,17500,"L77 Ottawa Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L77-Ottawa-Court,94910968,43.599666,-90.105645,,L77 Ottawa Court,"La Valle, WI",2020-09-24,17500,8,32
No,,3.0,3.5,3325.0,0.0,217900,"32888 2nd Street N, Lone Rock, WI",53556,https://www.homesnap.com/WI/Lone-Rock/32888-2nd-Street-N,94864826,43.222647,-90.294473,1840.0,32888 2nd Street N,"Lone Rock, WI",2020-09-23,217900,1,1
No,,,0.0,,0.0,39900,"Lot 5 Bent Tree Drive, Fairfield, WI",53913,https://www.homesnap.com/WI/Fairfield/Lot-5-Bent-Tree-Drive,94837105,43.511517,-89.723113,,Lot 5 Bent Tree Drive,"Fairfield, WI",2020-09-22,43000,8,32
No,,3.0,4.0,3359.0,0.0,950000,"10939 U S 14, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/10939-U-S-14,94842508,43.163478,-89.824603,,10939 U S 14,"Mazomanie, WI",2020-09-22,950000,1,1
No,,,0.0,,0.0,149900,"20 acres County Road K, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/20-acres-County-Road-K,94887468,43.528705,-90.017663,,20 acres County Road K,"Reedsburg, WI",2020-09-22,149900,8,32
Yes,,2.0,1.0,712.0,0.0,74900,"1915 Man Mound Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1915-Man-Mound-Road,94815413,43.489438,-89.707155,1940.0,1915 Man Mound Road,"Baraboo, WI",2020-09-21,74900,1,1
No,,,0.0,,0.0,59900,"Unit 1 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-1-Inverness-Terrace-Court,94883522,43.456888,-89.737854,,Unit 1 Inverness Terrace Court,"Baraboo, WI",2020-09-21,59900,8,32
No,,,0.0,,0.0,49900,"Unit 7 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-7-Inverness-Terrace-Court,94883048,43.456888,-89.737854,,Unit 7 Inverness Terrace Court,"Baraboo, WI",2020-09-21,49900,8,32
No,,,0.0,,0.0,49900,"Unit 6 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-6-Inverness-Terrace-Court,94883045,43.456888,-89.737854,,Unit 6 Inverness Terrace Court,"Baraboo, WI",2020-09-21,49900,8,32
No,,,0.0,,0.0,59900,"Unit 4 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-4-Inverness-Terrace-Court,94884050,43.456888,-89.737854,,Unit 4 Inverness Terrace Court,"Baraboo, WI",2020-09-21,59900,8,32
No,,,0.0,,0.0,49900,"Unit 5 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-5-Inverness-Terrace-Court,94883047,43.456888,-89.737854,,Unit 5 Inverness Terrace Court,"Baraboo, WI",2020-09-21,49900,8,32
No,,,0.0,,0.0,59900,"Unit 2 & 3 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-2-3-Inverness-Terrace-Court,94884797,43.456888,-89.737854,,Unit 2 & 3 Inverness Terrace Court,"Baraboo, WI",2020-09-21,59900,8,32
No,,,0.0,,0.0,49900,"Unit 8 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-8-Inverness-Terrace-Court,94883519,43.456888,-89.737854,,Unit 8 Inverness Terrace Court,"Baraboo, WI",2020-09-21,49900,8,32
No,,,0.0,,0.0,99900,"Unit 260 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-260-Inverness-Terrace-Court,94884052,43.456888,-89.737854,,Unit 260 Inverness Terrace Court,"Baraboo, WI",2020-09-21,99900,8,32
