contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,,0.0,,0.0,37500,"511 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/511-Ridge-Drive,53469670,43.166302,-89.802239,,511 Ridge Drive,"Mazomanie, WI",2014-10-31,34500,8,32
No,,,0.0,,0.0,60000,"L19 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/L19-Ridge-Drive,53469672,43.16582,-89.79879,,L19 Ridge Drive,"Mazomanie, WI",2014-10-31,50000,8,32
No,,,0.0,,0.0,60000,"406 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/406-Ridge-Drive,53469677,43.16637,-89.7997,,406 Ridge Drive,"Mazomanie, WI",2014-10-31,50000,8,32
No,,,0.0,,0.0,50000,"609 Prairie Lane, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/609-Prairie-Lane,53469680,43.168112,-89.799654,,609 Prairie Lane,"Mazomanie, WI",2014-10-31,45000,8,32
No,,,0.0,,0.0,60000,"706 Reeve Road, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/706-Reeve-Road,53469686,43.168718,-89.799226,,706 Reeve Road,"Mazomanie, WI",2014-10-31,55000,8,32
No,,,0.0,,0.0,50000,"505 Prairie Lane, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/505-Prairie-Lane,53469685,43.16833,-89.802375,,505 Prairie Lane,"Mazomanie, WI",2014-10-31,45000,8,32
No,,,0.0,,0.0,50000,"507 Prairie Lane, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/507-Prairie-Lane,53469684,43.168417,-89.802119,,507 Prairie Lane,"Mazomanie, WI",2014-10-31,45000,8,32
No,,,0.0,,0.0,52500,"603 Prairie Lane, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/603-Prairie-Lane,53469682,43.1686,-89.800405,,603 Prairie Lane,"Mazomanie, WI",2014-10-31,45000,8,32
No,,,0.0,,0.0,54500,"714 Reeve Road, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/714-Reeve-Road,53469688,43.167724,-89.799151,,714 Reeve Road,"Mazomanie, WI",2014-10-31,49000,8,32
No,,,0.0,,0.0,54500,"708 Reeve Road, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/708-Reeve-Road,53469687,43.168465,-89.799135,,708 Reeve Road,"Mazomanie, WI",2014-10-31,49500,8,32
No,,,0.0,,0.0,54500,"722 Reeve Road, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/722-Reeve-Road,53469690,43.166688,-89.799174,,722 Reeve Road,"Mazomanie, WI",2014-10-31,49500,8,32
Yes,,,0.0,,0.0,275000,"10.56 Ac County Road Vv, Bristol, WI",53590,https://www.homesnap.com/WI/Bristol/1056-Ac-County-Road-Vv,53283856,43.194938,-89.20602,,10.56 Ac County Road Vv,"Bristol, WI",2014-08-26,275000,8,32
No,,,0.0,,0.0,871200,"L1 Liuna Way, Deforest, WI",53532,https://www.homesnap.com/WI/Deforest/L1-Liuna-Way,53283848,43.239643,-89.341504,,L1 Liuna Way,"Deforest, WI",2014-08-18,696960,8,32
No,,,0.0,,0.0,784080,"L2 Liuna Way, Burke, WI",53532,https://www.homesnap.com/WI/Burke/L2-Liuna-Way,53283849,43.193369,-89.353236,,L2 Liuna Way,"Burke, WI",2014-08-18,627264,8,32
No,,,0.0,,0.0,666468,"L3 Liuna Way, Burke, WI",53532,https://www.homesnap.com/WI/Burke/L3-Liuna-Way,53283851,43.193369,-89.353236,,L3 Liuna Way,"Burke, WI",2014-08-18,533175,8,32
No,,,0.0,,0.0,1105550,"L8 Liuna Way, Burke, WI",53532,https://www.homesnap.com/WI/Burke/L8-Liuna-Way,53283852,43.193369,-89.353236,,L8 Liuna Way,"Burke, WI",2014-08-18,1105550,8,32
No,,,0.0,,0.0,866844,"L4 Liuna Way, Burke, WI",53532,https://www.homesnap.com/WI/Burke/L4-Liuna-Way,53283853,43.193369,-89.353236,,L4 Liuna Way,"Burke, WI",2014-08-18,693475,8,32
No,,,0.0,,0.0,1552480,"L9 Liuna Way, Burke, WI",53532,https://www.homesnap.com/WI/Burke/L9-Liuna-Way,53283854,43.193369,-89.353236,,L9 Liuna Way,"Burke, WI",2014-08-18,1552480,8,32
No,,,0.0,,0.0,1084644,"L5 Liuna Way, Burke, WI",53532,https://www.homesnap.com/WI/Burke/L5-Liuna-Way,53283855,43.193369,-89.353236,,L5 Liuna Way,"Burke, WI",2014-08-18,867715,8,32
No,1.0,,0.0,3790.0,0.0,595000,"[Address Not Provided], Sun Prairie, WI",53590,https://www.homesnap.com/WI/Sun-Prairie/2531-Smith-Crossing,52422583,43.161577,-89.260985,,[Address Not Provided],"Sun Prairie, WI",2014-05-15,595000,8,128
Yes,,,0.0,,0.0,650000,"[Address Not Provided], Sun Prairie, WI",53590,https://www.homesnap.com/WI/Sun-Prairie/2522-Jenny-Wren-Trail,53511720,43.16532,-89.260513,,[Address Not Provided],"Sun Prairie, WI",2014-05-15,650000,8,32
