contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
Yes,,4.0,1.0,1772.0,0.0,139900,"103 N Pearl Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/103-N-Pearl-Street,98293783,42.680381,-89.036159,1885.0,103 N Pearl Street,"Janesville, WI",2020-12-07,139900,1,1
Yes,,2.0,2.5,2550.0,0.0,240000,"26 Pine Cone Court, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/26-Pine-Cone-Court,98289431,42.835963,-89.0942,2001.0,26 Pine Cone Court,"Edgerton, WI",2020-12-07,240000,4,4
No,,3.0,2.0,1784.0,0.0,316600,"11306 E Mason Drive, Newville, WI",53534,https://www.homesnap.com/WI/Newville/11306-E-Mason-Drive,98277262,42.837688,-89.014474,2020.0,11306 E Mason Drive,"Newville, WI",2020-12-07,316600,1,1
Yes,,3.0,2.0,1904.0,0.0,331600,"11304 E Mason Drive, Newville, WI",53534,https://www.homesnap.com/WI/Newville/11304-E-Mason-Drive,98278388,42.837688,-89.014474,2020.0,11304 E Mason Drive,"Newville, WI",2020-12-07,331600,1,1
Yes,,7.0,3.5,4004.0,0.0,449900,"202 Sinclair Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/202-Sinclair-Street,98317913,42.683578,-89.013993,1900.0,202 Sinclair Street,"Janesville, WI",2020-12-07,449900,1,1
Yes,,2.0,1.0,776.0,0.0,87900,"1739 Tremont Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1739-Tremont-Drive,98272741,42.521367,-89.013422,1944.0,1739 Tremont Drive,"Beloit, WI",2020-12-06,90000,1,1
Yes,,4.0,1.5,1550.0,0.0,119000,"844 9th Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/844-9th-Street,98285087,42.506579,-89.048295,1902.0,844 9th Street,"Beloit, WI",2020-12-06,119000,1,1
Yes,,3.0,2.5,2533.0,0.0,385000,"6344 N Lochwood Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/6344-N-Lochwood-Drive,98187479,42.766101,-89.034024,2001.0,6344 N Lochwood Drive,"Janesville, WI",2020-12-02,385000,1,1
Yes,,2.0,2.5,2318.0,0.0,394000,"4122 N Juniper Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/4122-N-Juniper-Drive,98241445,42.73152,-89.054944,1968.0,4122 N Juniper Drive,"Janesville, WI",2020-12-01,399000,1,1
Yes,,3.0,1.5,1145.0,0.0,119900,"621 Roosevelt Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/621-Roosevelt-Avenue,98159962,42.505492,-89.046393,1901.0,621 Roosevelt Avenue,"Beloit, WI",2020-12-01,119900,1,1
No,,1.0,1.0,661.0,0.0,142900,"255 Vacation Boulevard, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/255-Vacation-Boulevard,98145185,42.824777,-89.031741,1992.0,255 Vacation Boulevard,"Edgerton, WI",2020-11-26,142900,8,64
Yes,,3.0,1.0,1248.0,0.0,124900,"1440 Madison Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1440-Madison-Road,98020169,42.51795,-89.065606,1924.0,1440 Madison Road,"Beloit, WI",2020-11-23,124900,1,1
No,,3.0,1.5,1190.0,0.0,85900,"323 N High Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/323-N-High-Street,98025163,42.68371,-89.030982,1890.0,323 N High Street,"Janesville, WI",2020-11-23,94900,1,1
No,,3.0,1.0,1386.0,0.0,99900,"417 W Beloit Street, Orfordville, WI",53576,https://www.homesnap.com/WI/Orfordville/417-W-Beloit-Street,98014715,42.629936,-89.25963,1900.0,417 W Beloit Street,"Orfordville, WI",2020-11-23,119900,1,1
Yes,,4.0,3.0,4378.0,0.0,599900,"1901 Ruger Avenue, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1901-Ruger-Avenue,98067074,42.68681,-88.999324,1975.0,1901 Ruger Avenue,"Janesville, WI",2020-11-23,699000,1,1
Yes,,,0.0,,0.0,79800,"8377 N Stone Farm Road, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/8377-N-Stone-Farm-Road,98050701,42.79532,-89.112848,,8377 N Stone Farm Road,"Edgerton, WI",2020-11-23,79800,8,32
No,,5.0,4.0,5345.0,0.0,679900,"4219 Castlemoor Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/4219-Castlemoor-Drive,98021987,42.732537,-88.975799,1998.0,4219 Castlemoor Drive,"Janesville, WI",2020-11-23,679900,1,1
No,,,0.0,,0.0,45000,"4252 Fox Hills Court, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/4252-Fox-Hills-Court,98017659,42.732466,-88.98672,,4252 Fox Hills Court,"Janesville, WI",2020-11-23,45000,8,32
Yes,,4.0,2.0,1658.0,0.0,279900,"513 Gold Coast Lane, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/513-Gold-Coast-Lane,98030976,42.769851,-89.314373,1998.0,513 Gold Coast Lane,"Evansville, WI",2020-11-23,279900,1,1
Yes,,3.0,3.0,2996.0,0.0,377900,"6573 N Ron Road, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/6573-N-Ron-Road,98006903,42.76681,-89.311997,1992.0,6573 N Ron Road,"Evansville, WI",2020-11-21,377900,1,1
No,,4.0,1.5,1465.0,0.0,107000,"1345 Central Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1345-Central-Avenue,97805924,42.513917,-89.016761,1918.0,1345 Central Avenue,"Beloit, WI",2020-11-19,115000,1,1
No,1.0,,0.0,1275.0,0.0,72000,"218 S River Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/218-S-River-Street,97780928,42.67852,-89.021827,1890.0,218 S River Street,"Janesville, WI",2020-11-18,72000,8,128
Yes,,4.0,2.5,2658.0,0.0,395000,"3184 Warbler Court, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3184-Warbler-Court,97799769,42.559888,-89.023797,2019.0,3184 Warbler Court,"Beloit, WI",2020-11-17,395000,1,1
No,,4.0,1.0,1200.0,0.0,129900,"2115 Lovell Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2115-Lovell-Avenue,97752848,42.530846,-89.015087,1965.0,2115 Lovell Avenue,"Beloit, WI",2020-11-13,139900,1,1
Yes,,4.0,1.0,1422.0,0.0,159900,"2046 Linway Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2046-Linway-Drive,97709960,42.528555,-89.075666,1961.0,2046 Linway Drive,"Beloit, WI",2020-11-13,159900,1,1
Yes,,4.0,2.0,1755.0,0.0,154900,"345 S Randall Avenue, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/345-S-Randall-Avenue,97714764,42.681923,-89.00249,1961.0,345 S Randall Avenue,"Janesville, WI",2020-11-13,154900,1,1
No,,5.0,3.0,5200.0,0.0,440000,"10801 W Brandherm Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/10801-W-Brandherm-Road,97756177,42.511913,-89.212588,1994.0,10801 W Brandherm Road,"Beloit, WI",2020-11-13,450000,1,1
Yes,,2.0,1.0,820.0,0.0,130000,"427 N Palm Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/427-N-Palm-Street,97715737,42.684818,-89.038671,1947.0,427 N Palm Street,"Janesville, WI",2020-11-13,130000,1,1
Yes,,3.0,2.0,1653.0,0.0,380544,"29 S Windmill Ridge Road, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/29-S-Windmill-Ridge-Road,97700917,42.779546,-89.323697,2020.0,29 S Windmill Ridge Road,"Evansville, WI",2020-11-13,380544,1,1
Yes,,4.0,1.5,1944.0,0.0,159900,"2205 Mineral Point Avenue, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/2205-Mineral-Point-Avenue,97696759,42.686266,-89.047173,1900.0,2205 Mineral Point Avenue,"Janesville, WI",2020-11-12,159900,1,1
No,,,0.0,,0.0,660000,"0000 Shopiere Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/0000-Shopiere-Road,97752894,42.548053,-88.988322,,0000 Shopiere Road,"Beloit, WI",2020-11-12,660000,8,32
Yes,,3.0,1.5,1424.0,0.0,129900,"818 10th Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/818-10th-Street,97691766,42.505901,-89.049488,1902.0,818 10th Street,"Beloit, WI",2020-11-11,139900,1,1
Yes,,4.0,1.5,1440.0,0.0,138000,"1333 Prairie Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1333-Prairie-Avenue,97691416,42.513717,-89.018305,1925.0,1333 Prairie Avenue,"Beloit, WI",2020-11-11,144900,1,1
No,,2.0,2.0,1908.0,0.0,319000,"4327 Kingsford Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/4327-Kingsford-Drive/property/17509840,97687578,42.728026,-88.959614,2014.0,4327 Kingsford Drive,"Janesville, WI",2020-11-11,319000,4,4
No,3000.0,,0.0,,0.0,125000,"1008 Liberty Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1008-Liberty-Avenue,97685309,42.510621,-89.050641,1930.0,1008 Liberty Avenue,"Beloit, WI",2020-11-11,125000,8,128
No,,,0.0,,0.0,60000,"L10 N Eagle Drive, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L10-N-Eagle-Drive,97680937,42.791836,-88.932028,,L10 N Eagle Drive,"Milton, WI",2020-11-11,60000,8,32
No,,6.0,6.0,5464.0,0.0,449000,"1302 Bushnell Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1302-Bushnell-Street,97707790,42.501014,-89.020808,1894.0,1302 Bushnell Street,"Beloit, WI",2020-11-10,449000,1,1
No,2.0,2.0,2.0,0.0,1100.0,182500,"17 S Academy Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/17-S-Academy-Street,97682781,42.679995,-89.028443,1890.0,17 S Academy Street,"Janesville, WI",2020-11-09,192500,1,16
No,,,0.0,,0.0,111900,"L1 S Murray Road, Rock, WI",53548,https://www.homesnap.com/WI/Rock/L1-S-Murray-Road,97621768,42.635456,-89.110303,,L1 S Murray Road,"Rock, WI",2020-11-08,111900,8,32
No,,3.0,2.0,2359.0,0.0,220000,"902 Somerset Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/902-Somerset-Drive/listing/97590390,97590390,42.694394,-88.982184,1978.0,902 Somerset Drive,"Janesville, WI",2020-11-07,260000,1,1
No,,,0.0,,0.0,250000,"0 N Milton Road, Milton, WI",53563,https://www.homesnap.com/WI/Milton/0-N-Milton-Road,97625608,42.815216,-88.93578,,0 N Milton Road,"Milton, WI",2020-11-07,250000,8,32
Yes,,4.0,3.0,2589.0,0.0,329900,"475 Elm Street, Milton, WI",53563,https://www.homesnap.com/WI/Milton/475-Elm-Street,97475438,42.773886,-88.965538,1970.0,475 Elm Street,"Milton, WI",2020-11-06,339900,1,1
Yes,,2.0,1.0,1116.0,0.0,125000,"5100 S Driftwood Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/5100-S-Driftwood-Drive,96954106,42.60606,-89.031526,1948.0,5100 S Driftwood Drive,"Janesville, WI",2020-11-04,129000,1,1
No,,2.0,1.0,1062.0,0.0,91500,"528 Caroline Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/528-Caroline-Street,97020488,42.690483,-89.019564,1870.0,528 Caroline Street,"Janesville, WI",2020-11-04,96500,1,1
Yes,,3.0,2.0,1485.0,0.0,159900,"658 E Inman Parkway, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/658-E-Inman-Parkway,97254925,42.554577,-89.033324,1956.0,658 E Inman Parkway,"Beloit, WI",2020-11-04,169900,1,1
No,3.0,7.0,3.0,3200.0,2200.0,120000,"302 Linn Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/302-Linn-Street,96829489,42.67648,-89.030902,1880.0,302 Linn Street,"Janesville, WI",2020-11-02,135000,1,16
No,,,0.0,,0.0,10000,"2003 Fairfax Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2003-Fairfax-Avenue,96822581,42.504698,-89.063954,,2003 Fairfax Avenue,"Beloit, WI",2020-11-02,10000,8,32
Yes,,3.0,2.0,1400.0,0.0,234900,"2901 Guinness Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/2901-Guinness-Drive,96816569,42.719078,-88.955093,2020.0,2901 Guinness Drive,"Janesville, WI",2020-11-02,234900,1,1
Yes,,3.0,2.0,1200.0,0.0,226900,"2951 Guinness Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/2951-Guinness-Drive,96816906,42.718019,-88.95507,2020.0,2951 Guinness Drive,"Janesville, WI",2020-11-02,226900,1,1
Yes,,3.0,1.5,1352.0,0.0,139900,"468 Rockport Road, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/468-Rockport-Road,96844422,42.672497,-89.025064,2005.0,468 Rockport Road,"Janesville, WI",2020-11-02,139900,1,1
Yes,,4.0,1.0,1582.0,0.0,170400,"54 N 2nd Street, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/54-N-2nd-Street,96787495,42.781984,-89.303107,1885.0,54 N 2nd Street,"Evansville, WI",2020-10-30,183500,1,1
No,,3.0,3.0,2820.0,0.0,474900,"3804 N Spring Hill Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3804-N-Spring-Hill-Drive,96777215,42.728065,-89.054291,1992.0,3804 N Spring Hill Drive,"Janesville, WI",2020-10-30,500000,1,1
Yes,2.0,4.0,2.0,750.0,1225.0,110000,"633 N Pearl Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/633-N-Pearl-Street,96761595,42.690153,-89.036483,1880.0,633 N Pearl Street,"Janesville, WI",2020-10-29,110000,1,16
Yes,,2.0,1.0,1444.0,0.0,89000,"729 E Centerway, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/729-E-Centerway,96766066,42.688356,-89.017561,1880.0,729 E Centerway,"Janesville, WI",2020-10-29,89000,1,1
No,1.0,,0.0,,0.0,445000,"1504 Creston Park Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1504-Creston-Park-Drive,96694535,42.70133,-89.004095,1986.0,1504 Creston Park Drive,"Janesville, WI",2020-10-26,459900,8,128
No,1.0,,0.0,5550.0,0.0,425000,"825 E Court Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/825-E-Court-Street,96697413,42.686217,-89.013883,1890.0,825 E Court Street,"Janesville, WI",2020-10-25,449000,8,128
Yes,,3.0,2.0,1728.0,0.0,249900,"5267 S Christianson Road, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/5267-S-Christianson-Road,96698058,42.603775,-89.047446,1963.0,5267 S Christianson Road,"Janesville, WI",2020-10-25,259900,1,1
No,,,0.0,,0.0,124000,"20 Ac S Johnson Road, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/20-Ac-S-Johnson-Road,96680492,42.628223,-89.129883,,20 Ac S Johnson Road,"Janesville, WI",2020-10-22,124000,8,32
Yes,,,0.0,,0.0,29900,"Lot 8 Clover Lane, Footville, WI",53537,https://www.homesnap.com/WI/Footville/Lot-8-Clover-Lane,96571229,42.666171,-89.200119,,Lot 8 Clover Lane,"Footville, WI",2020-10-18,29900,8,32
Yes,,3.0,1.5,1420.0,0.0,139900,"1115 Mayfair Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1115-Mayfair-Drive,96597501,42.698654,-89.012874,1963.0,1115 Mayfair Drive,"Janesville, WI",2020-10-17,139900,1,1
No,,2.0,2.0,1451.0,0.0,227900,"3102 S Bartells Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3102-S-Bartells-Drive,96547341,42.558449,-89.023194,2021.0,3102 S Bartells Drive,"Beloit, WI",2020-10-17,227900,4,4
No,,2.0,2.0,1451.0,0.0,227900,"3104 S Bartells Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3104-S-Bartells-Drive,96547484,42.558449,-89.023194,2021.0,3104 S Bartells Drive,"Beloit, WI",2020-10-17,227000,4,4
No,1.0,,0.0,,0.0,850000,"214 Viking Drive, Orfordville, WI",53576,https://www.homesnap.com/WI/Orfordville/214-Viking-Drive,96627337,42.632418,-89.267527,2004.0,214 Viking Drive,"Orfordville, WI",2020-10-16,850000,8,128
No,1.0,,0.0,,0.0,299900,"901 Harrison Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/901-Harrison-Avenue,96481151,42.506627,-89.025,1905.0,901 Harrison Avenue,"Beloit, WI",2020-10-14,314900,8,128
Yes,4.0,8.0,4.0,3360.0,2325.0,399900,"2840 W Court Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/2840-W-Court-Street,96526891,42.679586,-89.057216,1992.0,2840 W Court Street,"Janesville, WI",2020-10-13,399900,1,16
No,,3.0,1.5,1490.0,0.0,54900,"1209 Wisconsin Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1209-Wisconsin-Avenue,96423997,42.511395,-89.023733,,1209 Wisconsin Avenue,"Beloit, WI",2020-10-12,54900,1,1
No,,,0.0,,0.0,40000,"2358 Summit Drive, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/2358-Summit-Drive,96450455,42.710682,-89.050447,,2358 Summit Drive,"Janesville, WI",2020-10-12,40000,8,32
No,,3.0,2.0,1649.0,0.0,261940,"755 Limerick Lane, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/755-Limerick-Lane,96432510,42.552268,-89.032699,,755 Limerick Lane,"Beloit, WI",2020-10-12,264940,1,1
No,,,0.0,,0.0,115000,"0 N Riverview Drive, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/0-N-Riverview-Drive,96525676,42.824049,-89.044943,,0 N Riverview Drive,"Edgerton, WI",2020-10-12,115000,8,32
No,,,0.0,,0.0,27500,"4404 Ruger Avenue, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/4404-Ruger-Avenue,96496688,42.680613,-88.958442,,4404 Ruger Avenue,"Janesville, WI",2020-10-11,27500,8,32
Yes,,4.0,2.0,1919.0,0.0,229000,"704 S Main Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/704-S-Main-Street,96370320,42.674,-89.013565,1898.0,704 S Main Street,"Janesville, WI",2020-10-09,229000,1,1
Yes,,3.0,2.0,1445.0,0.0,305900,"703 Badger Drive, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/703-Badger-Drive,96367721,42.774091,-89.320793,2020.0,703 Badger Drive,"Evansville, WI",2020-10-09,305900,1,1
Yes,,5.0,1.5,2465.0,0.0,227900,"115 S Madison Street, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/115-S-Madison-Street,96380838,42.778504,-89.299682,1887.0,115 S Madison Street,"Evansville, WI",2020-10-08,249900,1,1
No,,,0.0,,0.0,77250,"L1 N Northwood Trace, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/L1-N-Northwood-Trace,96313636,42.750277,-89.079412,,L1 N Northwood Trace,"Janesville, WI",2020-10-07,77250,8,32
No,,,0.0,,0.0,772500,"24 acres N Northwood Trace, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/24-acres-N-Northwood-Trace,96354627,42.750277,-89.079412,,24 acres N Northwood Trace,"Janesville, WI",2020-10-07,772500,8,32
Yes,,5.0,3.5,4108.0,0.0,485000,"2428 Apache Court, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/2428-Apache-Court,96264581,42.68146,-88.990553,1959.0,2428 Apache Court,"Janesville, WI",2020-10-05,485000,1,1
Yes,,4.0,1.0,1326.0,0.0,119900,"408 N Main Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/408-N-Main-Street,96281120,42.837729,-89.065907,1930.0,408 N Main Street,"Edgerton, WI",2020-10-05,129900,1,1
No,,,0.0,,0.0,233910,"000 U S 51, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/000-U-S-51,96294536,42.659664,-89.031237,,000 U S 51,"Janesville, WI",2020-10-05,233910,8,32
Yes,,2.0,2.0,1458.0,0.0,225900,"3105 S Bartells Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3105-S-Bartells-Drive,96262183,42.558733,-89.023915,2020.0,3105 S Bartells Drive,"Beloit, WI",2020-10-04,225900,4,4
Yes,,2.0,2.0,1458.0,0.0,225900,"3107 S Bartells Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3107-S-Bartells-Drive,96262323,42.558737,-89.023935,2020.0,3107 S Bartells Drive,"Beloit, WI",2020-10-04,225900,4,4
Yes,,2.0,1.0,988.0,0.0,215000,"3345 Mccann Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/3345-Mccann-Drive,95453317,42.717441,-88.955067,2020.0,3345 Mccann Drive,"Janesville, WI",2020-09-30,215000,1,1
No,,,0.0,,0.0,29000,"2709 Laurel Avenue, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/2709-Laurel-Avenue,95105059,42.68122,-89.053676,,2709 Laurel Avenue,"Janesville, WI",2020-09-29,29000,8,32
No,,4.0,3.0,4285.0,0.0,1542000,"6822 S Nelson Road, Brodhead, WI",53520,https://www.homesnap.com/WI/Brodhead/6822-S-Nelson-Road,94960129,42.580478,-89.312236,2007.0,6822 S Nelson Road,"Brodhead, WI",2020-09-28,1425000,1,1
No,,5.0,4.0,2575.0,0.0,525000,"3507 Dartmouth Drive, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/3507-Dartmouth-Drive,94997087,42.689567,-89.06993,2017.0,3507 Dartmouth Drive,"Janesville, WI",2020-09-28,535000,1,1
Yes,,2.0,2.0,1350.0,0.0,226900,"2262 Walnut Street #22, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2262-Walnut-Street,94965426,42.53389,-88.978572,2020.0,2262 Walnut Street #22,"Beloit, WI",2020-09-28,226900,4,4
Yes,,5.0,2.0,1960.0,0.0,174900,"2022 Shopiere Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2022-Shopiere-Road,95006517,42.526687,-89.008467,1956.0,2022 Shopiere Road,"Beloit, WI",2020-09-27,179900,1,1
No,,2.0,1.0,832.0,0.0,57500,"1029 Hackett Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1029-Hackett-Street,94952499,42.51006,-89.051151,1900.0,1029 Hackett Street,"Beloit, WI",2020-09-27,79900,1,1
Yes,,2.0,2.0,1480.0,0.0,224900,"3180 S Bartells Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3180-S-Bartells-Drive,96455899,42.558449,-89.023194,2020.0,3180 S Bartells Drive,"Beloit, WI",2020-09-26,234900,4,4
Yes,,2.0,2.0,1480.0,0.0,224900,"3178 S Bartells Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3178-S-Bartells-Drive,96455898,42.558449,-89.023194,2020.0,3178 S Bartells Drive,"Beloit, WI",2020-09-26,234900,4,4
No,,3.0,2.0,2417.0,0.0,449500,"10025 N Ellendale Road, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/10025-N-Ellendale-Road,94913364,42.81903,-89.039775,1956.0,10025 N Ellendale Road,"Edgerton, WI",2020-09-25,459000,1,1
Yes,2.0,4.0,2.0,850.0,1400.0,149900,"452 Wisconsin Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/452-Wisconsin-Avenue,94941088,42.50119,-89.024442,1900.0,452 Wisconsin Avenue,"Beloit, WI",2020-09-25,155000,1,16
No,2.0,5.0,2.0,2000.0,1400.0,169900,"212 Durand Street, Clinton, WI",53525,https://www.homesnap.com/WI/Clinton/212-Durand-Street,94880296,42.555208,-88.864266,1890.0,212 Durand Street,"Clinton, WI",2020-09-24,179900,1,16
No,,2.0,1.0,924.0,0.0,135000,"821 Sherman Avenue, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/821-Sherman-Avenue,94885655,42.696585,-89.016654,1920.0,821 Sherman Avenue,"Janesville, WI",2020-09-24,135000,1,1
Yes,,,0.0,,0.0,1300000,"L4 Wisconsin 59, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L4-Wisconsin-59,94861465,42.777912,-88.942784,,L4 Wisconsin 59,"Milton, WI",2020-09-23,1300000,8,32
Yes,,4.0,3.5,6329.0,0.0,739000,"4848 N Timber Trail, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/4848-N-Timber-Trail,94837136,42.744441,-89.142389,1998.0,4848 N Timber Trail,"Janesville, WI",2020-09-21,769000,1,1
No,,1.0,1.0,480.0,0.0,60000,"515 Sunset Court, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/515-Sunset-Court,94915924,42.820782,-89.034611,,515 Sunset Court,"Edgerton, WI",2020-09-21,60000,8,64
No,4.0,,0.0,,0.0,2500000,"520 E Richardson Springs Road, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/520-E-Richardson-Springs-Road,94837070,42.830586,-89.024019,,520 E Richardson Springs Road,"Edgerton, WI",2020-09-19,2500000,8,128
No,,4.0,3.0,3447.0,0.0,525000,"3616 W Forest Lane, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3616-W-Forest-Lane,94771106,42.743059,-89.073914,1989.0,3616 W Forest Lane,"Janesville, WI",2020-09-18,550000,1,1
No,,,0.0,,0.0,35000,"1411 Honeysuckle Lane, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/1411-Honeysuckle-Lane,94750604,42.701361,-88.956964,,1411 Honeysuckle Lane,"Janesville, WI",2020-09-17,35000,8,32
Yes,,3.0,1.0,1144.0,0.0,56000,"1352 Nelson Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1352-Nelson-Avenue,94802623,42.51457,-89.022189,1922.0,1352 Nelson Avenue,"Beloit, WI",2020-09-16,62900,1,1
No,,4.0,2.0,1242.0,0.0,70000,"905 Liberty Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/905-Liberty-Avenue,94663456,42.511049,-89.049438,1905.0,905 Liberty Avenue,"Beloit, WI",2020-09-11,70000,1,1
No,2.0,,0.0,2600.0,0.0,199900,"11 Swift Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/11-Swift-Street,94680299,42.834767,-89.070841,1900.0,11 Swift Street,"Edgerton, WI",2020-09-11,199900,8,128
Yes,2.0,5.0,3.0,2306.0,2005.0,274900,"[Address Not Provided], Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/1101-Fir-Court,94675225,42.645379,-89.033972,2013.0,[Address Not Provided],"Janesville, WI",2020-09-11,274900,1,16
No,2.0,,0.0,1735.0,0.0,234900,"137 E Main Street, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/137-E-Main-Street,94585371,42.780153,-89.296353,1890.0,137 E Main Street,"Evansville, WI",2020-09-11,249900,8,128
Yes,2.0,5.0,2.0,2245.0,1900.0,165000,"841 E Milwaukee Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/841-E-Milwaukee-Street,94556334,42.687632,-89.014179,1880.0,841 E Milwaukee Street,"Janesville, WI",2020-09-09,180000,1,16
No,,,0.0,,0.0,49900,"4536 N John Paul Road, Milton, WI",53563,https://www.homesnap.com/WI/Milton/4536-N-John-Paul-Road,94551677,42.790135,-88.952262,,4536 N John Paul Road,"Milton, WI",2020-09-09,49900,8,32
Yes,,,0.0,,0.0,39500,"L16 W Grand Videre Drive, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/L16-W-Grand-Videre-Drive,94476126,42.74546,-89.11881,,L16 W Grand Videre Drive,"Janesville, WI",2020-09-08,39500,8,32
